poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers
89867,553,Winthrop U.,,NA,NA,NA,NA,Winthrop University Center for Public Opinion & Policy Research,Live Phone/Online Opt-In Panel/Text-to-Web,South Carolina,2025-04-04T00:00:00Z,2025-04-12T00:00:00Z,FALSE,NA,219364,1546,a,NA,a,FALSE,2025-05-11 21:03:23 UTC,2025-05-11 21:03:23 UTC,NA,https://www.winthrop.edu/winthroppoll/2025-april-winthroppoll-results.aspx,https://www.winthrop.edu/winthroppoll/2025-april-winthroppoll-results.aspx,NA,NA,11,Donald Trump,44,45,11
89860,1554,RMG Research,,"Napolitan Institute, Institute for Reforming Government",NA,NA,NA,RMG Research,Online Opt-In Panel,Wisconsin,2025-04-08T00:00:00Z,2025-04-14T00:00:00Z,FALSE,NA,219354,800,rv,NA,rv,FALSE,2025-05-11 21:02:48 UTC,2025-05-11 21:02:48 UTC,NA,https://reforminggovernment.org/new-irg-poll-voters-decided-election-on-abortion-musk-trumps-agenda/,https://reforminggovernment.org/new-irg-poll-voters-decided-election-on-abortion-musk-trumps-agenda/,https://reforminggovernment.org/wp-content/uploads/2025/04/WI0404-Toplines.pdf,NA,11,Donald Trump,47,53,NA
89786,1102,Emerson,,"The Hill, Inside California Politics",NA,NA,NA,Emerson College,Online Opt-In Panel/Text-to-Web,California,2025-04-12T00:00:00Z,2025-04-14T00:00:00Z,FALSE,NA,219353,1000,rv,NA,rv,FALSE,2025-05-11 20:40:38 UTC,2025-05-11 20:40:38 UTC,NA,https://emersoncollegepolling.com/april-2025-california-poll-harris-leads-hypothetical-gubernatorial-primary-50-of-voters-think-she-should-not-run/,https://emersoncollegepolling.com/april-2025-california-poll-harris-leads-hypothetical-gubernatorial-primary-50-of-voters-think-she-should-not-run/,NA,https://docs.google.com/spreadsheets/d/1JglS1c8km6We3ab6HBtCMdAHR-qo7TIV/edit?gid=1631212157#gid=1631212157,11,Donald Trump,28.2,56.3,15.5
89788,438,Siena,,NA,NA,NA,NA,Siena College,Live Phone/Online Opt-In Panel/Text-to-Web,New York,2025-04-14T00:00:00Z,2025-04-16T00:00:00Z,FALSE,NA,219357,802,rv,NA,rv,FALSE,2025-05-11 21:03:18 UTC,2025-05-11 21:03:18 UTC,NA,https://scri.siena.edu/2025/04/22/hochul-sees-jump-in-favorability-approval-re-elect-ratings-favorability-rating-44-43-barely-positive-first-time-since-january-2024/,https://scri.siena.edu/2025/04/22/hochul-sees-jump-in-favorability-approval-re-elect-ratings-favorability-rating-44-43-barely-positive-first-time-since-january-2024/,NA,https://scri.siena.edu/wp-content/uploads/2025/04/SNY0425-Crosstabs.pdf,11,Donald Trump,42,56,2
89863,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel,Maine,2025-04-17T00:00:00Z,2025-04-21T00:00:00Z,FALSE,NA,219358,911,a,NA,a,FALSE,2025-05-11 21:03:19 UTC,2025-05-11 21:03:19 UTC,NA,https://scholars.unh.edu/survey_center_polls/864/,https://scholars.unh.edu/survey_center_polls/864/,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1863&context=survey_center_polls,NA,11,Donald Trump,42,57,1
89866,1800,Noble Predictive Insights,,NA,NA,NA,NA,Noble Predictive Insights,Online Opt-In Panel,Nevada,2025-04-15T00:00:00Z,2025-04-21T00:00:00Z,FALSE,NA,219363,814,rv,NA,rv,FALSE,2025-05-11 21:03:22 UTC,2025-05-11 21:03:22 UTC,NA,https://www.noblepredictiveinsights.com/post/trump-s-turbulent-start-nevada-voters-reject-tariffs-and-department-of-education-dissolution,https://www.noblepredictiveinsights.com/post/trump-s-turbulent-start-nevada-voters-reject-tariffs-and-department-of-education-dissolution,NA,NA,11,Donald Trump,45,51,4
89865,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel,New Hampshire,2025-04-17T00:00:00Z,2025-04-21T00:00:00Z,FALSE,NA,219360,1455,a,NA,a,FALSE,2025-05-11 21:03:20 UTC,2025-05-11 21:03:20 UTC,NA,https://scholars.unh.edu/survey_center_polls/862/,https://scholars.unh.edu/survey_center_polls/862/,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1861&context=survey_center_polls,NA,11,Donald Trump,47,53,1
89864,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel,Vermont,2025-04-17T00:00:00Z,2025-04-21T00:00:00Z,FALSE,NA,219359,908,a,NA,a,FALSE,2025-05-11 21:03:19 UTC,2025-05-11 21:03:19 UTC,NA,https://scholars.unh.edu/survey_center_polls/863/,https://scholars.unh.edu/survey_center_polls/863/,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1862&context=survey_center_polls,NA,11,Donald Trump,28,69,3
89822,1477,Targoz Market Research,,The James Madison Institute,NA,NA,NA,Targoz Market Research,Online Opt-In Panel,Florida,2025-04-15T00:00:00Z,2025-04-22T00:00:00Z,FALSE,NA,219368,1200,rv,NA,rv,FALSE,2025-05-11 21:03:25 UTC,2025-05-11 21:03:25 UTC,NA,https://jmipoll.com/,https://jmipoll.com/,NA,https://jamesmadison.org/wp-content/uploads/Florida-April-2025-JMI-Poll-Marginals-Registered-Voters.pdf,11,Donald Trump,51,46,3
89869,1477,Targoz Market Research,,Beacon Center of Tennessee,NA,NA,NA,Targoz Market Research,Online Opt-In Panel,Tennessee,2025-04-08T00:00:00Z,2025-04-23T00:00:00Z,FALSE,NA,219366,1200,rv,NA,rv,FALSE,2025-05-11 21:03:24 UTC,2025-05-11 21:03:24 UTC,NA,https://www.beacontn.org/wp-content/uploads/2025/05/Crosstabs-Beacon-Poll-April-2025-Party-Region-2024-Ballot-Final.pdf,NA,NA,https://www.beacontn.org/wp-content/uploads/2025/05/Crosstabs-Beacon-Poll-April-2025-Party-Region-2024-Ballot-Final.pdf,11,Donald Trump,58,42,1
89807,847,U. Georgia SPIA,,The Atlanta Journal-Constitution,NA,NA,NA,University of Georgia School of Public and International Affairs,Live Phone,Georgia,2025-04-15T00:00:00Z,2025-04-24T00:00:00Z,FALSE,NA,219361,1000,rv,NA,rv,FALSE,2025-05-11 21:03:20 UTC,2025-05-11 21:03:20 UTC,NA,https://www.ajc.com/politics/ajc-poll-democratic-support-plummets-in-georgia-as-base-demands-more-fight/DGZ64YXB2BGOBPQY5TMK6ZHPG4/,https://www.ajc.com/politics/ajc-poll-democratic-support-plummets-in-georgia-as-base-demands-more-fight/DGZ64YXB2BGOBPQY5TMK6ZHPG4/,NA,https://s3.documentcloud.org/documents/25922540/ajc-poll-april-2025.pdf,11,Donald Trump,43.1,54.9,2.1
89773,1898,Bowling Green State University/YouGov,,NA,NA,NA,NA,Bowling Green State University Democracy and Public Policy Research Network/YouGov,Online Matched Sample,Ohio,2025-04-18T00:00:00Z,2025-04-24T00:00:00Z,FALSE,NA,219362,800,rv,NA,rv,FALSE,2025-05-11 21:03:22 UTC,2025-05-11 21:03:22 UTC,NA,https://www.bgsu.edu/arts-and-sciences/democracy-and-public-policy-research-network/bgsu-poll.html,https://www.bgsu.edu/arts-and-sciences/democracy-and-public-policy-research-network/bgsu-poll.html,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1010&context=depo,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1009&context=depo,11,Donald Trump,47,48,5
89888,1488,Spry Strategies,,Courage Is A Habit,NA,NA,NA,Spry Strategies,IVR/Text-to-Web,Maine,2025-04-22T00:00:00Z,2025-04-25T00:00:00Z,FALSE,REP,219411,500,lv,NA,lv,FALSE,2025-05-16 13:28:39 UTC,2025-05-16 13:28:39 UTC,NA,https://www.washingtonexaminer.com/videos/3412370/maine-voters-trump-policies-female-sports-transgender-schools-janet-mills-title-ix/,https://www.washingtonexaminer.com/videos/3412370/maine-voters-trump-policies-female-sports-transgender-schools-janet-mills-title-ix/,https://drive.google.com/file/d/1PmMUUmcF6s09QqnCGp6k4v2uOw6hu5jW/view,NA,11,Donald Trump,46,52.2,1.8
89870,1361,SSRS,,Vanderbilt University Center for the Study of Democratic Institutions,NA,NA,NA,SSRS,Mail,Tennessee,2025-04-17T00:00:00Z,2025-04-27T00:00:00Z,FALSE,NA,219367,1223,rv,NA,rv,FALSE,2025-05-11 21:03:24 UTC,2025-05-11 21:03:24 UTC,NA,https://news.vanderbilt.edu/2025/05/08/vanderbilt-poll-tennesseans-aligned-in-opposition-to-federal-funding-cuts-deeply-divided-on-presidential-powers/,https://news.vanderbilt.edu/2025/05/08/vanderbilt-poll-tennesseans-aligned-in-opposition-to-federal-funding-cuts-deeply-divided-on-presidential-powers/,https://www.vanderbilt.edu/csdi/Spring_2025_topline.pdf,NA,11,Donald Trump,52,48,NA
89871,1363,UC Berkeley,,Los Angeles Times,NA,NA,NA,University of California Berkeley Institute of Governmental Studies,Email,California,2025-04-21T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219369,6201,rv,NA,rv,FALSE,2025-05-11 21:03:25 UTC,2025-05-11 21:03:25 UTC,NA,https://escholarship.org/uc/item/128155g3,https://escholarship.org/uc/item/128155g3,NA,https://escholarship.org/content/qt6ff401wb/qt6ff401wb.pdf,11,Donald Trump,30,67,3
89868,1928,U. Texas/YouGov,,NA,NA,NA,NA,Texas Politics Project at the University of Texas/YouGov,Online Matched Sample,Texas,2025-04-18T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219365,1200,rv,NA,rv,FALSE,2025-05-11 21:03:23 UTC,2025-05-11 21:03:23 UTC,NA,https://texaspolitics.utexas.edu/blog/new-ut-texas-politics-project-poll-economic-uncertainty-hurts-trump-ratings-in-texas-looms-over-the-legislature,https://texaspolitics.utexas.edu/blog/new-ut-texas-politics-project-poll-economic-uncertainty-hurts-trump-ratings-in-texas-looms-over-the-legislature,https://drive.google.com/file/d/1PmsPSMepGG29eSzqu6ullFQkmv8x4OOj/view,https://drive.google.com/file/d/1H-S8UeYLKtqJNz1Y4C8CCKkk9LhyLJg9/view,11,Donald Trump,47,46,8
90013,176,Glengariff Group Inc.,,Detroit Regional Chamber,NA,NA,NA,Glengariff Group,Live Phone,Michigan,2025-04-24T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219586,600,rv,NA,rv,FALSE,2025-05-27 13:55:15 UTC,2025-05-27 13:55:15 UTC,NA,https://www.detroitchamber.com/spring-2025-michigan-voter-poll/,https://www.detroitchamber.com/spring-2025-michigan-voter-poll/,NA,https://www.detroitchamber.com/wp-content/uploads/2025/05/Detroit-Regional-Chamber_Glengariff-Group_Spring-2025-Survey-Report.pdf,11,Donald Trump,44.2,49.2,6.6
89872,1940,Grayhouse,,NA,NA,NA,NA,Grayhouse,Live Phone/Text-to-Web,New York,2025-04-22T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219370,826,rv,NA,rv,FALSE,2025-05-11 21:03:25 UTC,2025-05-11 21:03:25 UTC,NA,https://www.dailymail.co.uk/news/article-14697517/new-york-right-republican-poll-kathy-hochul-elise-stefanik.html,https://www.dailymail.co.uk/news/article-14697517/new-york-right-republican-poll-kathy-hochul-elise-stefanik.html,NA,NA,11,Donald Trump,43,56,NA
89955,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Idaho,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219513,NA,rv,NA,rv,TRUE,2025-05-21 17:23:22 UTC,2025-05-21 17:23:22 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,62,36,NA
89953,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Wyoming,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219511,NA,rv,NA,rv,TRUE,2025-05-21 17:23:21 UTC,2025-05-21 17:23:21 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,71,27,NA
89954,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,West Virginia,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219512,NA,rv,NA,rv,TRUE,2025-05-21 17:23:21 UTC,2025-05-21 17:23:21 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,64,31,NA
89956,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,North Dakota,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219514,NA,rv,NA,rv,TRUE,2025-05-21 17:23:22 UTC,2025-05-21 17:23:22 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,62,35,NA
89957,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Oklahoma,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219515,NA,rv,NA,rv,TRUE,2025-05-21 17:23:22 UTC,2025-05-21 17:23:22 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,61,35,NA
89958,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Alabama,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219516,NA,rv,NA,rv,TRUE,2025-05-21 17:23:23 UTC,2025-05-21 17:23:23 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,61,35,NA
89959,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Tennessee,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219517,NA,rv,NA,rv,TRUE,2025-05-21 17:23:23 UTC,2025-05-21 17:23:23 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,60,37,NA
89960,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Arkansas,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219518,NA,rv,NA,rv,TRUE,2025-05-21 17:23:24 UTC,2025-05-21 17:23:24 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,59,37,NA
89961,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Kentucky,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219519,NA,rv,NA,rv,TRUE,2025-05-21 17:23:24 UTC,2025-05-21 17:23:24 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,59,38,NA
89962,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Louisiana,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219520,NA,rv,NA,rv,TRUE,2025-05-21 17:23:24 UTC,2025-05-21 17:23:24 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,57,38,NA
89963,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Mississippi,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219521,NA,rv,NA,rv,TRUE,2025-05-21 17:23:25 UTC,2025-05-21 17:23:25 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,57,39,NA
89964,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,South Dakota,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219522,NA,rv,NA,rv,TRUE,2025-05-21 17:23:25 UTC,2025-05-21 17:23:25 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,56,39,NA
89965,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Montana,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219523,NA,rv,NA,rv,TRUE,2025-05-21 17:23:26 UTC,2025-05-21 17:23:26 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,56,41,NA
89966,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Nebraska,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219524,NA,rv,NA,rv,TRUE,2025-05-21 17:23:26 UTC,2025-05-21 17:23:26 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,55,43,NA
89967,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,South Carolina,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219525,NA,rv,NA,rv,TRUE,2025-05-21 17:23:26 UTC,2025-05-21 17:23:26 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,55,41,NA
89968,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Utah,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219526,NA,rv,NA,rv,TRUE,2025-05-21 17:23:27 UTC,2025-05-21 17:23:27 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,55,42,NA
89969,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Missouri,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219527,NA,rv,NA,rv,TRUE,2025-05-21 17:23:27 UTC,2025-05-21 17:23:27 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,54,42,NA
89970,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Indiana,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219528,NA,rv,NA,rv,TRUE,2025-05-21 17:23:28 UTC,2025-05-21 17:23:28 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,54,42,NA
89971,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Kansas,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219529,NA,rv,NA,rv,TRUE,2025-05-21 17:23:28 UTC,2025-05-21 17:23:28 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,53,44,NA
89972,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Texas,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219530,NA,rv,NA,rv,TRUE,2025-05-21 17:23:28 UTC,2025-05-21 17:23:28 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,53,44,NA
89973,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Alaska,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219531,NA,rv,NA,rv,TRUE,2025-05-21 17:23:29 UTC,2025-05-21 17:23:29 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,53,45,NA
89974,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Florida,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219532,NA,rv,NA,rv,TRUE,2025-05-21 17:23:29 UTC,2025-05-21 17:23:29 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,53,44,NA
89975,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Ohio,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219533,NA,rv,NA,rv,TRUE,2025-05-21 17:23:29 UTC,2025-05-21 17:23:29 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,53,44,NA
89976,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Nevada,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219534,NA,rv,NA,rv,TRUE,2025-05-21 17:23:30 UTC,2025-05-21 17:23:30 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,52,46,NA
89977,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Georgia,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219535,NA,rv,NA,rv,TRUE,2025-05-21 17:23:30 UTC,2025-05-21 17:23:30 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,51,45,NA
89978,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,North Carolina,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219536,NA,rv,NA,rv,TRUE,2025-05-21 17:23:31 UTC,2025-05-21 17:23:31 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,51,45,NA
89979,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Iowa,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219537,NA,rv,NA,rv,TRUE,2025-05-21 17:23:31 UTC,2025-05-21 17:23:31 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,49,48,NA
89980,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Arizona,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219538,NA,rv,NA,rv,TRUE,2025-05-21 17:23:32 UTC,2025-05-21 17:23:32 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,49,48,NA
89981,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Pennsylvania,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219539,NA,rv,NA,rv,TRUE,2025-05-21 17:23:32 UTC,2025-05-21 17:23:32 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,49,48,NA
89982,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,New Mexico,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219540,NA,rv,NA,rv,TRUE,2025-05-21 17:23:33 UTC,2025-05-21 17:23:33 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,48,49,NA
89983,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Michigan,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219541,NA,rv,NA,rv,TRUE,2025-05-21 17:23:33 UTC,2025-05-21 17:23:33 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,47,49,NA
89984,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Virginia,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219542,NA,rv,NA,rv,TRUE,2025-05-21 17:23:33 UTC,2025-05-21 17:23:33 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,47,50,NA
89985,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Wisconsin,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219543,NA,rv,NA,rv,TRUE,2025-05-21 17:23:34 UTC,2025-05-21 17:23:34 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,46,51,NA
89986,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Colorado,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219544,NA,rv,NA,rv,TRUE,2025-05-21 17:23:34 UTC,2025-05-21 17:23:34 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,45,52,NA
89987,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Minnesota,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219545,NA,rv,NA,rv,TRUE,2025-05-21 17:23:34 UTC,2025-05-21 17:23:34 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,45,52,NA
