poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,favorable,unfavorable,alternate_answers
84293,921,Clarity,,,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2023-09-20T00:00:00Z,2023-09-25T00:00:00Z,FALSE,NA,182676,1062,lv,NA,lv,FALSE,2025-04-28 19:35:47 UTC,2025-05-02 14:16:45 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/651b174c0e30a96b37667612/1696274255301/Clarity+Omnibus+Overview+-+September+2023.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/651b174c0e30a96b37667612/1696274255301/Clarity+Omnibus+Overview+-+September+2023.pdf,NA,11,Donald Trump,43,52,5
84250,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-09-23T00:00:00Z,2023-09-26T00:00:00Z,FALSE,NA,182290,1500,a,NA,a,FALSE,2025-04-28 19:35:05 UTC,2025-05-02 14:16:35 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_RTVZfCv.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_RTVZfCv.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wyX9VrC.pdf,11,Donald Trump,42,55,3
84255,1805,Verasight,,,NA,NA,NA,Verasight,Text-to-Web/Probability Panel/Online Ad,NA,2023-09-21T00:00:00Z,2023-09-26T00:00:00Z,FALSE,NA,182415,701,a,NA,a,FALSE,2025-04-28 19:35:29 UTC,2025-05-02 14:16:42 UTC,NA,https://verasight-politics-tracker-2023-sep.tiiny.co/#survey-details,NA,NA,https://verasight-politics-tracker-2023-sep.tiiny.co/#survey-details,11,Donald Trump,41,53,6
84250,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-09-23T00:00:00Z,2023-09-26T00:00:00Z,FALSE,NA,182291,1293,rv,NA,rv,FALSE,2025-04-28 19:35:05 UTC,2025-05-02 14:16:35 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wyX9VrC.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wyX9VrC.pdf,11,Donald Trump,40,59,1
84307,1205,Marist College,,,NA,NA,NA,Marist College,Live Phone/Online Opt-In Panel/Text,NA,2023-09-25T00:00:00Z,2023-09-28T00:00:00Z,FALSE,NA,182761,1137,rv,NA,rv,FALSE,2025-04-28 19:42:37 UTC,2025-05-02 14:18:29 UTC,NA,https://maristpoll.marist.edu/polls/2024-presidential-contest/,https://maristpoll.marist.edu/polls/2024-presidential-contest/,NA,https://maristpoll.marist.edu/wp-content/uploads/2023/10/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202309291156.pdf,11,Donald Trump,38,57,5
84307,1205,Marist College,,,NA,NA,NA,Marist College,Live Phone/Online Opt-In Panel/Text,NA,2023-09-25T00:00:00Z,2023-09-28T00:00:00Z,FALSE,NA,182760,1256,a,NA,a,FALSE,2025-04-28 19:37:49 UTC,2025-05-02 14:17:17 UTC,NA,https://maristpoll.marist.edu/polls/2024-presidential-contest/,https://maristpoll.marist.edu/polls/2024-presidential-contest/,NA,https://maristpoll.marist.edu/wp-content/uploads/2023/10/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202309291156.pdf,11,Donald Trump,38,56,6
84282,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2023-09-25T00:00:00Z,2023-09-28T00:00:00Z,FALSE,NA,182593,1011,lv,NA,lv,FALSE,2025-04-28 19:35:51 UTC,2025-05-02 14:16:46 UTC,NA,https://echeloninsights.com/in-the-news/sept2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/sept2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2023-Omnibus-Crosstabs-EXTERNAL.pdf,11,Donald Trump,43,54,3
84306,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-09-30T00:00:00Z,2023-10-03T00:00:00Z,FALSE,NA,182745,1500,a,NA,a,FALSE,2025-04-28 19:35:55 UTC,2025-05-02 14:16:47 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZHdSXzq.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZHdSXzq.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZYxhZlV.pdf,11,Donald Trump,40,57,3
84306,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-09-30T00:00:00Z,2023-10-03T00:00:00Z,FALSE,NA,182746,1368,rv,NA,rv,FALSE,2025-04-28 19:35:55 UTC,2025-05-02 14:16:47 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZYxhZlV.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZYxhZlV.pdf,11,Donald Trump,42,57,1
84334,241,Ipsos,,,NA,NA,NA,Ipsos,Probability Panel,NA,2023-10-03T00:00:00Z,2023-10-04T00:00:00Z,FALSE,NA,183309,1005,a,NA,a,FALSE,2025-04-28 19:37:57 UTC,2025-05-02 14:17:19 UTC,NA,https://www.ipsos.com/en-us/trump-biden-rematch-still-too-close-call,https://www.ipsos.com/en-us/trump-biden-rematch-still-too-close-call,https://www.ipsos.com/sites/default/files/ct/news/documents/2023-10/Reuters%20Ipsos%202024%20Campaign%20Ukraine%20Congress%20Topline%2010%2006%202023.pdf,NA,11,Donald Trump,40,56,4
84355,1347,Cygnal,,,NA,NA,NA,Cygnal,Online Opt-In Panel/Text-to-Web,NA,2023-10-03T00:00:00Z,2023-10-05T00:00:00Z,FALSE,NA,183352,2000,lv,NA,lv,FALSE,2025-04-28 19:37:58 UTC,2025-05-02 14:17:19 UTC,NA,https://www.cygn.al/new-monthly-national-poll-voters-back-striking-uaw-workers-more-than-the-uaw-itself-side-with-amazon-in-ftc-lawsuit-plus-who-is-a-swifty/,https://www.cygn.al/new-monthly-national-poll-voters-back-striking-uaw-workers-more-than-the-uaw-itself-side-with-amazon-in-ftc-lawsuit-plus-who-is-a-swifty/,NA,https://www.cygn.al/wp-content/uploads/2023/10/Cygnal-October-National-Deck.pdf,11,Donald Trump,46.2,51.4,2.5
84690,1406,Navigator,,,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2023-10-05T00:00:00Z,2023-10-09T00:00:00Z,FALSE,NA,186402,1001,rv,NA,rv,FALSE,2025-04-28 19:42:58 UTC,2025-05-02 14:18:34 UTC,NA,https://navigatorresearch.org/two-in-three-americans-agree-it-is-never-right-to-shut-the-government-down/,https://navigatorresearch.org/two-in-three-americans-agree-it-is-never-right-to-shut-the-government-down/,NA,https://navigatorresearch.org/wp-content/uploads/2023/10/Navigator-Toplines-10.09.2023.pdf,11,Donald Trump,38,60,1
84376,1360,AP-NORC,,,NA,NA,NA,AP-NORC,Live Phone/Probability Panel,NA,2023-10-05T00:00:00Z,2023-10-09T00:00:00Z,FALSE,NA,183458,1163,a,NA,a,FALSE,2025-04-28 19:38:04 UTC,2025-05-02 14:17:20 UTC,NA,https://apnorc.org/projects/the-public-is-divided-on-mccarthys-removal-as-speaker/,https://apnorc.org/projects/the-public-is-divided-on-mccarthys-removal-as-speaker/,https://apnorc.org/wp-content/uploads/2023/10/Topline-Oct2023-Biden.pdf,NA,11,Donald Trump,37,58,6
84382,1597,Beacon/Shaw,,,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2023-10-06T00:00:00Z,2023-10-09T00:00:00Z,FALSE,NA,183546,1007,rv,NA,rv,FALSE,2025-04-28 19:42:51 UTC,2025-05-02 14:18:33 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-72-dissatisfied-with-direction-of-country,https://www.foxnews.com/official-polls/fox-news-poll-72-dissatisfied-with-direction-of-country,https://static.foxnews.com/foxnews.com/content/uploads/2023/10/Fox_October-6-9-2023_National_Topline_October-12-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/10/Fox_October-6-9-2023_Cross-Tabs_October-12-Release.pdf,11,Donald Trump,43,57,NA
84373,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-10-08T00:00:00Z,2023-10-10T00:00:00Z,FALSE,NA,183440,1319,rv,NA,rv,FALSE,2025-04-28 19:38:03 UTC,2025-05-02 14:17:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8o4rs21.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8o4rs21.pdf,11,Donald Trump,41,57,2
84373,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-10-08T00:00:00Z,2023-10-10T00:00:00Z,FALSE,NA,183439,1500,a,NA,a,FALSE,2025-04-28 19:38:03 UTC,2025-05-02 14:17:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8o4rs21.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8o4rs21.pdf,11,Donald Trump,39,55,6
84677,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2023-10-10T00:00:00Z,2023-10-12T00:00:00Z,FALSE,NA,185715,2010,rv,NA,rv,FALSE,2025-04-28 19:42:51 UTC,2025-05-02 14:18:32 UTC,NA,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,NA,NA,11,Donald Trump,45,51,3
84477,1406,Navigator,,,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2023-10-12T00:00:00Z,2023-10-16T00:00:00Z,FALSE,NA,185452,1000,rv,NA,rv,FALSE,2025-04-28 19:42:48 UTC,2025-05-02 14:18:32 UTC,NA,https://navigatorresearch.org/wp-content/uploads/2023/11/Navigator-Toplines-10.31.2023.pdf,NA,https://navigatorresearch.org/wp-content/uploads/2023/11/Navigator-Toplines-10.31.2023.pdf,NA,11,Donald Trump,40,59,1
84440,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-10-12T00:00:00Z,2023-10-16T00:00:00Z,FALSE,NA,183897,1675,a,NA,a,FALSE,2025-04-28 19:42:42 UTC,2025-05-02 14:18:30 UTC,NA,https://www.yahoo.com/news/poll-americans-sympathies-shift-sharply-toward-israel-in-early-days-of-hamas-war-191315402.html,https://www.yahoo.com/news/poll-americans-sympathies-shift-sharply-toward-israel-in-early-days-of-hamas-war-191315402.html,https://d3nkl3psvxxpe9.cloudfront.net/documents/20231016_yahoo_toplines.pdf,https://www.scribd.com/document/678478269/20231016-yahoo-tabs-1,11,Donald Trump,39,56,5
84440,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-10-12T00:00:00Z,2023-10-16T00:00:00Z,FALSE,NA,183898,1122,rv,NA,rv,FALSE,2025-04-28 19:42:42 UTC,2025-05-02 14:18:30 UTC,NA,https://www.yahoo.com/news/poll-americans-sympathies-shift-sharply-toward-israel-in-early-days-of-hamas-war-191315402.html,https://www.yahoo.com/news/poll-americans-sympathies-shift-sharply-toward-israel-in-early-days-of-hamas-war-191315402.html,https://d3nkl3psvxxpe9.cloudfront.net/documents/20231016_yahoo_toplines.pdf,https://www.scribd.com/document/678478269/20231016-yahoo-tabs-1,11,Donald Trump,40,58,2
84441,396,Quinnipiac,,,NA,NA,NA,Quinnipiac University,Live Phone,NA,2023-10-12T00:00:00Z,2023-10-16T00:00:00Z,FALSE,NA,183753,1552,rv,NA,rv,FALSE,2025-04-28 19:40:06 UTC,2025-05-02 14:17:51 UTC,NA,https://poll.qu.edu/poll-release?releaseid=3880,NA,NA,https://poll.qu.edu/poll-release?releaseid=3880,11,Donald Trump,34,58,9
84446,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-10-14T00:00:00Z,2023-10-17T00:00:00Z,FALSE,NA,183798,1500,a,NA,a,FALSE,2025-04-28 19:42:37 UTC,2025-05-02 14:18:29 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_3WmN9jD.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_3WmN9jD.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uXN5Bmo.pdf,11,Donald Trump,41,55,4
84446,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-10-14T00:00:00Z,2023-10-17T00:00:00Z,FALSE,NA,183799,1296,rv,NA,rv,FALSE,2025-04-28 19:42:38 UTC,2025-05-02 14:18:29 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uXN5Bmo.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uXN5Bmo.pdf,11,Donald Trump,44,55,2
84467,1797,HarrisX/Harris Poll,,,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2023-10-18T00:00:00Z,2023-10-18T00:00:00Z,FALSE,NA,183993,2116,rv,NA,rv,FALSE,2025-04-28 19:40:30 UTC,2025-05-02 14:17:58 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2023/10/HHP_Oct23_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/10/HHP_Oct23_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/10/HHP_Oct2023_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/10/HHP_Oct2023_Crosstabs.pdf,11,Donald Trump,49,46,5
84706,552,Winston,,,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2023-10-18T00:00:00Z,2023-10-19T00:00:00Z,FALSE,REP,187386,1000,rv,NA,rv,FALSE,2025-04-28 19:35:11 UTC,2025-05-02 14:16:37 UTC,NA,https://www.winningtheissues.org/2023/11/16/winning-the-issues-october-2023-national-survey/,https://www.winningtheissues.org/2023/11/16/winning-the-issues-october-2023-national-survey/,https://www.winningtheissues.org/wp-content/uploads/2023/11/Winning-the-Issues-October-2023-National-Survey.pdf,NA,11,Donald Trump,37,60,3
84464,1515,Data for Progress,,,NA,NA,NA,Data for Progress,Online Opt-In Panel,NA,2023-10-18T00:00:00Z,2023-10-19T00:00:00Z,FALSE,NA,183969,1329,lv,NA,lv,FALSE,2025-04-28 19:42:38 UTC,2025-05-02 14:18:29 UTC,NA,https://www.dataforprogress.org/blog/2023/10/19/voters-agree-the-us-should-call-for-a-ceasefire-and-de-escalation-of-violence-in-gaza,https://www.dataforprogress.org/blog/2023/10/19/voters-agree-the-us-should-call-for-a-ceasefire-and-de-escalation-of-violence-in-gaza,NA,https://www.filesforprogress.org/datasets/2023/10/dfp_ceasefire_house_speaker_tabs.pdf,11,Donald Trump,43,56,1
84487,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-10-21T00:00:00Z,2023-10-24T00:00:00Z,FALSE,NA,184184,1296,rv,NA,rv,FALSE,2025-04-28 19:38:31 UTC,2025-05-02 14:17:26 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WzgzhWp.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WzgzhWp.pdf,11,Donald Trump,42,56,2
84487,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-10-21T00:00:00Z,2023-10-24T00:00:00Z,FALSE,NA,184183,1500,a,NA,a,FALSE,2025-04-28 19:38:31 UTC,2025-05-02 14:17:26 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WzgzhWp.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WzgzhWp.pdf,11,Donald Trump,42,54,4
84499,1585,Abacus Data,,,NA,NA,NA,Abacus Data,NA,NA,2023-10-24T00:00:00Z,2023-10-25T00:00:00Z,FALSE,NA,184289,1500,rv,NA,rv,FALSE,2025-04-28 19:38:52 UTC,2025-05-02 14:17:31 UTC,question wording: positive/negative/neutral,https://twitter.com/davidcoletto/status/1717973630313730405?s=46&t=B7uhJKl6VS0HjF7NBbUcxg,https://twitter.com/davidcoletto/status/1717973630313730405?s=46&t=B7uhJKl6VS0HjF7NBbUcxg,NA,NA,11,Donald Trump,45,46,9
84842,921,Clarity,,,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2023-10-20T00:00:00Z,2023-10-26T00:00:00Z,FALSE,NA,187840,1169,lv,NA,lv,FALSE,2025-04-28 19:35:25 UTC,2025-05-02 14:16:41 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/656890f329371d10e8f85801/1701351669514/Clarity+Omnibus+Overview+-+October+2023.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/656890f329371d10e8f85801/1701351669514/Clarity+Omnibus+Overview+-+October+2023.pdf,NA,11,Donald Trump,43,51,6
84519,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2023-10-23T00:00:00Z,2023-10-26T00:00:00Z,FALSE,NA,184464,1029,lv,NA,lv,FALSE,2025-04-28 19:39:48 UTC,2025-05-02 14:17:46 UTC,NA,https://echeloninsights.com/in-the-news/oct2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/oct2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2023-Omnibus-Crosstabs-EXTERNAL.pdf,11,Donald Trump,40,57,2
84625,1406,Navigator,,,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2023-10-26T00:00:00Z,2023-10-30T00:00:00Z,FALSE,NA,185451,1000,rv,NA,rv,FALSE,2025-04-28 19:42:48 UTC,2025-05-02 14:18:32 UTC,NA,https://navigatorresearch.org/a-majority-of-americans-say-political-dysfunction-is-fixable/,https://navigatorresearch.org/a-majority-of-americans-say-political-dysfunction-is-fixable/,https://navigatorresearch.org/wp-content/uploads/2023/11/Navigator-Toplines-10.31.2023.pdf,NA,11,Donald Trump,42,58,1
84517,396,Quinnipiac,,,NA,NA,NA,Quinnipiac University,Live Phone,NA,2023-10-26T00:00:00Z,2023-10-30T00:00:00Z,FALSE,NA,184404,1610,rv,NA,rv,FALSE,2025-04-28 19:40:03 UTC,2025-05-02 14:17:51 UTC,NA,https://poll.qu.edu/poll-release?releaseid=3881,NA,NA,https://poll.qu.edu/poll-release?releaseid=3881,11,Donald Trump,39,57,4
84537,1515,Data for Progress,,,NA,NA,NA,Data for Progress,Online Opt-In Panel,NA,2023-10-27T00:00:00Z,2023-10-30T00:00:00Z,FALSE,NA,184746,1283,lv,NA,lv,FALSE,2025-04-28 19:38:26 UTC,2025-05-02 14:17:25 UTC,NA,https://www.dataforprogress.org/blog/2023/11/3/new-house-speaker-mike-johnsons-positions-against-abortion-and-lgbtq-rights-are-widely-unpopular,https://www.dataforprogress.org/blog/2023/11/3/new-house-speaker-mike-johnsons-positions-against-abortion-and-lgbtq-rights-are-widely-unpopular,NA,https://www.filesforprogress.org/datasets/2023/10/dfp_speaker_johnson.pdf,11,Donald Trump,43,55,2
84515,1810,American Pulse,,,NA,NA,NA,American Pulse Research & Polling,IVR/Live Phone/Online Opt-In Panel/Text-to-Web,NA,2023-10-27T00:00:00Z,2023-10-30T00:00:00Z,FALSE,NA,184582,568,lv,NA,lv,FALSE,2025-04-28 19:40:20 UTC,2025-05-02 14:17:55 UTC,NA,https://prowly-uploads.s3.eu-west-1.amazonaws.com/uploads/landing_page_image/image/514497/1910940e6e058df01974193b7e4215ac.pdf,NA,https://prowly-uploads.s3.eu-west-1.amazonaws.com/uploads/landing_page_image/image/514497/1910940e6e058df01974193b7e4215ac.pdf,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fbc823.files.keap.app%2Fbc823%2F690ce99c-9fbc-44f3-b0ea-7e8c2afae8e0%3Finf_contact_key%3Ded92ce9d56947aa953622fad1dd0513b680f8914173f9191b1c0223e68310bb1&wdOrigin=BROWSELINK,11,Donald Trump,43.7,54.1,2.3
84518,1447,Civiqs,,,NA,NA,NA,Civiqs,Online Opt-In Panel/Online Ad,NA,2023-10-28T00:00:00Z,2023-10-31T00:00:00Z,FALSE,DEM,184456,1112,rv,NA,rv,FALSE,2025-04-28 19:42:57 UTC,2025-05-02 14:18:34 UTC,NA,https://civiqs.com/reports/2023/10/31/report-following-speaker-battle-approval-of-republicans-in-congress-at-12percent,https://civiqs.com/reports/2023/10/31/report-following-speaker-battle-approval-of-republicans-in-congress-at-12percent,NA,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2023_10_297zfb.pdf,11,Donald Trump,38,56,6
84513,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-10-28T00:00:00Z,2023-10-31T00:00:00Z,FALSE,NA,184354,1500,a,NA,a,FALSE,2025-04-28 19:39:15 UTC,2025-05-02 14:17:36 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_cIQloVR.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_cIQloVR.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bpzPgoE.pdf,11,Donald Trump,41,57,3
84513,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-10-28T00:00:00Z,2023-10-31T00:00:00Z,FALSE,NA,184355,1333,rv,NA,rv,FALSE,2025-04-28 19:39:15 UTC,2025-05-02 14:17:36 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bpzPgoE.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bpzPgoE.pdf,11,Donald Trump,43,55,2
84595,1347,Cygnal,,,NA,NA,NA,Cygnal,NA,NA,2023-10-30T00:00:00Z,2023-11-01T00:00:00Z,FALSE,NA,185042,2000,lv,NA,lv,FALSE,2025-04-28 19:42:19 UTC,2025-05-02 14:18:25 UTC,NA,https://www.cygn.al/new-national-poll-biden-sees-movement-in-his-image-due-to-israel-voters-opinions-of-casual-factors-of-mass-shootings-israel-v-ukraine-funding-and-persuadable-voters-strongly-moved-by-national-security/,https://www.cygn.al/new-national-poll-biden-sees-movement-in-his-image-due-to-israel-voters-opinions-of-casual-factors-of-mass-shootings-israel-v-ukraine-funding-and-persuadable-voters-strongly-moved-by-national-security/,NA,https://www.cygn.al/wp-content/uploads/2023/11/Cygnal-November-National-Deck.pdf,11,Donald Trump,44.1,53.9,2.1
84608,1866,CNN/SSRS,,,NA,NA,NA,CNN/SSRS,Probability Panel,NA,2023-10-27T00:00:00Z,2023-11-02T00:00:00Z,FALSE,NA,185097,1514,a,NA,a,FALSE,2025-04-28 19:42:22 UTC,2025-05-02 14:18:25 UTC,NA,https://www.cnn.com/2023/11/07/politics/cnn-poll-trump-biden-matchup/index.html,https://www.cnn.com/2023/11/07/politics/cnn-poll-trump-biden-matchup/index.html,NA,https://s3.documentcloud.org/documents/24130797/cnn-poll-on-2024.pdf,11,Donald Trump,38,56,6
84608,1866,CNN/SSRS,,,NA,NA,NA,CNN/SSRS,Probability Panel,NA,2023-10-27T00:00:00Z,2023-11-02T00:00:00Z,FALSE,NA,185098,1271,rv,NA,rv,FALSE,2025-04-28 19:42:22 UTC,2025-05-02 14:18:25 UTC,NA,https://www.cnn.com/2023/11/07/politics/cnn-poll-trump-biden-matchup/index.html,https://www.cnn.com/2023/11/07/politics/cnn-poll-trump-biden-matchup/index.html,NA,https://s3.documentcloud.org/documents/24130797/cnn-poll-on-2024.pdf,11,Donald Trump,39,57,5
84548,1931,ABC News/Ipsos,,,NA,NA,NA,ABC News/Ipsos,Probability Panel,NA,2023-11-03T00:00:00Z,2023-11-04T00:00:00Z,FALSE,NA,184789,949,a,NA,a,FALSE,2025-04-28 19:38:38 UTC,2025-05-02 14:17:28 UTC,NA,https://abcnews.go.com/Politics/americans-country-headed-wrong-direction-poll/story?id=104633234,https://abcnews.go.com/Politics/americans-country-headed-wrong-direction-poll/story?id=104633234,https://www.ipsos.com/sites/default/files/ct/news/documents/2023-11/Topline%20ABC_Ipsos%20Poll%20Nov%204%202023%20Final.pdf,NA,11,Donald Trump,29,60,10
84685,1075,Marquette Law School,,,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2023-11-02T00:00:00Z,2023-11-07T00:00:00Z,FALSE,NA,186569,668,lv,NA,lv,FALSE,2025-04-28 19:42:59 UTC,2025-05-02 14:18:34 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesLV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesLV.html,https://law.marquette.edu/poll/2023/11/15/detailed-results-of-the-marquette-law-school-supreme-court-poll-november-2-7-2023-2/,11,Donald Trump,42,57,1
84685,1075,Marquette Law School,,,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2023-11-02T00:00:00Z,2023-11-07T00:00:00Z,FALSE,NA,186549,856,rv,NA,rv,FALSE,2025-04-28 19:42:59 UTC,2025-05-02 14:18:34 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesRV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesRV.html,https://law.marquette.edu/poll/2023/11/15/detailed-results-of-the-marquette-law-school-supreme-court-poll-november-2-7-2023-2/,11,Donald Trump,42,57,2
84611,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-05T00:00:00Z,2023-11-07T00:00:00Z,FALSE,NA,185172,1313,rv,NA,rv,FALSE,2025-04-28 19:42:46 UTC,2025-05-02 14:18:31 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Vow57W6.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Vow57W6.pdf,11,Donald Trump,45,53,1
84611,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-05T00:00:00Z,2023-11-07T00:00:00Z,FALSE,NA,185171,1500,a,NA,a,FALSE,2025-04-28 19:42:46 UTC,2025-05-02 14:18:31 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vaQYxHN.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vaQYxHN.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Vow57W6.pdf,11,Donald Trump,43,54,3
84712,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2023-11-10T00:00:00Z,2023-11-12T00:00:00Z,FALSE,NA,187435,2010,rv,NA,rv,TRUE,2025-04-28 19:35:13 UTC,2025-05-02 14:16:38 UTC,NA,https://x.com/MorningConsult/status/1726367270648070461?s=20,https://x.com/MorningConsult/status/1726367270648070461?s=20,NA,NA,11,Donald Trump,45,51,3
