poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers
90303,552,Winston,,Winning the Issues,NA,NA,NA,The Winston Group,NA,NA,2025-06-12T00:00:00Z,2025-06-14T00:00:00Z,FALSE,REP,221311,1000,rv,NA,rv,FALSE,2025-07-11 21:58:08 UTC,2025-07-11 21:58:08 UTC,NA,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,NA,11,Donald Trump,41,52,7
90159,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-06-05T00:00:00Z,2025-06-14T00:00:00Z,FALSE,NA,220900,1000,rv,NA,rv,FALSE,2025-06-18 19:40:43 UTC,2025-06-18 19:40:43 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,NA,11,Donald Trump,47,50,3
90171,294,McLaughlin,,America's New Majority Project,NA,NA,NA,McLaughlin & Associates,Online Opt-In Panel,NA,2025-06-12T00:00:00Z,2025-06-15T00:00:00Z,FALSE,REP,220934,2000,rv,NA,rv,FALSE,2025-06-23 13:23:52 UTC,2025-06-23 13:23:52 UTC,NA,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Topline.pdf,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,11,Donald Trump,46.6,53.4,NA
90079,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-06-13T00:00:00Z,2025-06-15T00:00:00Z,FALSE,NA,219740,2207,rv,NA,rv,FALSE,2025-06-16 23:19:16 UTC,2025-06-16 23:19:16 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,46,52,2
90171,294,McLaughlin,,America's New Majority Project,NA,NA,NA,McLaughlin & Associates,Online Opt-In Panel,NA,2025-06-12T00:00:00Z,2025-06-15T00:00:00Z,FALSE,REP,220935,1637,lv,NA,lv,FALSE,2025-06-23 13:23:52 UTC,2025-06-23 13:23:52 UTC,NA,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Topline.pdf,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,11,Donald Trump,48.1,51.9,NA
90078,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-06-11T00:00:00Z,2025-06-16T00:00:00Z,FALSE,NA,219739,4258,a,NA,a,FALSE,2025-06-16 23:17:10 UTC,2025-06-16 23:22:57 UTC,NA,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,NA,NA,11,Donald Trump,42,54,NA
90083,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-06-13T00:00:00Z,2025-06-16T00:00:00Z,FALSE,NA,219748,1512,a,NA,a,FALSE,2025-06-17 13:40:52 UTC,2025-06-17 13:40:52 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TRp1rqi.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TRp1rqi.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,NA,11,Donald Trump,41,54,5
90083,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-06-13T00:00:00Z,2025-06-16T00:00:00Z,FALSE,NA,219749,1351,rv,NA,rv,FALSE,2025-06-17 13:40:53 UTC,2025-06-17 13:40:53 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TRp1rqi.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TRp1rqi.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,NA,11,Donald Trump,44,53,2
90107,235,InsiderAdvantage,,NA,NA,NA,NA,InsiderAdvantage,NA,NA,2025-06-15T00:00:00Z,2025-06-16T00:00:00Z,FALSE,NA,220844,1000,lv,NA,lv,FALSE,2025-06-18 01:30:35 UTC,2025-06-18 01:30:35 UTC,NA,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,NA,NA,11,Donald Trump,54.4,44.1,1.5
90162,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,NA,2025-06-13T00:00:00Z,2025-06-16T00:00:00Z,FALSE,NA,220912,1003,rv,NA,rv,FALSE,2025-06-18 23:19:36 UTC,2025-07-04 13:17:18 UTC,NA,https://www.foxnews.com/politics/fox-news-poll-economic-pessimism-abates-slightly,https://www.foxnews.com/politics/fox-news-poll-economic-pessimism-abates-slightly,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_june-13-16-2025_complete_national_topline_july-3-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_june-13-16-2025_complete_national_cross-tabs_july-3-release.pdf,11,Donald Trump,46,54,NA
90160,1624,J.L. Partners,,NA,NA,NA,NA,J.L. Partners,Live Phone/Online Opt-In Panel/Text-to-Web,NA,2025-06-16T00:00:00Z,2025-06-17T00:00:00Z,FALSE,NA,221240,1039,rv,NA,rv,FALSE,2025-07-09 13:01:12 UTC,2025-07-09 13:06:11 UTC,NA,https://jlpartners.com/israeliran,https://jlpartners.com/israeliran,https://static1.squarespace.com/static/663253f0bc87b7070102f41f/t/6852f6e8f672d47f7b07439c/1750267624411/All+Respondents+Toplines.pdf,NA,11,Donald Trump,46,51,4
90106,1302,Echelon Insights,,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-06-12T00:00:00Z,2025-06-17T00:00:00Z,FALSE,NA,220837,982,lv,NA,lv,FALSE,2025-06-17 21:32:08 UTC,2025-06-17 21:32:08 UTC,NA,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,NA,11,Donald Trump,45,53,3
90163,1302,Echelon Insights,,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-06-17T00:00:00Z,2025-06-18T00:00:00Z,FALSE,NA,220923,1002,lv,NA,lv,FALSE,2025-06-18 23:27:46 UTC,2025-06-18 23:27:46 UTC,NA,https://echeloninsights.com/in-the-news/middle-east-update/,https://echeloninsights.com/in-the-news/middle-east-update/,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,NA,11,Donald Trump,48,52,1
90185,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-06-02T00:00:00Z,2025-06-19T00:00:00Z,FALSE,NA,221000,1000,a,NA,a,FALSE,2025-06-24 19:25:36 UTC,2025-06-24 19:25:36 UTC,NA,https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx,https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx,NA,NA,11,Donald Trump,40,57,3
90169,1554,RMG Research,,Napolitan Institute,NA,NA,NA,RMG Research,Online Opt-In Panel,NA,2025-06-11T00:00:00Z,2025-06-19T00:00:00Z,FALSE,NA,220932,3000,rv,NA,rv,TRUE,2025-06-20 16:18:31 UTC,2025-06-20 16:18:31 UTC,NA,https://napolitannews.org/jobapproval,https://napolitannews.org/jobapproval,https://napolitannews.org/assets/pdfs/68557ae148a4c-gcm25-0618-toplines-trump-job-approval-and-most-important-issues.pdf,NA,11,Donald Trump,53,46,1
90234,1697,Bullfinch,,Exiled Policy,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-06-17T00:00:00Z,2025-06-20T00:00:00Z,FALSE,NA,221160,1223,a,NA,a,FALSE,2025-07-02 17:43:12 UTC,2025-07-02 17:43:12 UTC,NA,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,NA,NA,11,Donald Trump,41,54,5
90234,1697,Bullfinch,,Exiled Policy,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-06-17T00:00:00Z,2025-06-20T00:00:00Z,FALSE,NA,221161,1006,rv,NA,rv,FALSE,2025-07-02 17:43:13 UTC,2025-07-02 17:43:13 UTC,NA,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,NA,NA,11,Donald Trump,43,54,3
90170,1250,Trafalgar Group,,NA,NA,NA,NA,Trafalgar Group,IVR/Live Phone/Text/Online Opt-In Panel/Email,NA,2025-06-18T00:00:00Z,2025-06-20T00:00:00Z,FALSE,REP,220933,1085,lv,NA,lv,FALSE,2025-06-23 13:15:58 UTC,2025-06-23 13:15:58 UTC,NA,https://www.thetrafalgargroup.org/news/trump-approval-0621/,https://www.thetrafalgargroup.org/news/trump-approval-0621/,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,NA,11,Donald Trump,54.4,44.5,1.1
90174,23,ARG,,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-06-17T00:00:00Z,2025-06-20T00:00:00Z,FALSE,NA,220941,1009,rv,NA,rv,FALSE,2025-06-23 13:44:26 UTC,2025-06-23 13:44:26 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,38,59,NA
90174,23,ARG,,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-06-17T00:00:00Z,2025-06-20T00:00:00Z,FALSE,NA,220940,1100,a,NA,a,FALSE,2025-06-23 13:44:26 UTC,2025-06-23 13:44:26 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,38,59,4
90191,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-06-20T00:00:00Z,2025-06-22T00:00:00Z,FALSE,NA,221008,1144,a,NA,a,FALSE,2025-06-25 17:57:46 UTC,2025-06-25 17:57:46 UTC,NA,https://www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-june-2025,https://www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-june-2025,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2006%2025%202025.pdf,NA,11,Donald Trump,41,54,NA
90182,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-06-20T00:00:00Z,2025-06-22T00:00:00Z,FALSE,NA,220955,2205,rv,NA,rv,FALSE,2025-06-23 20:42:05 UTC,2025-06-23 20:42:05 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45,53,2
90183,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-06-20T00:00:00Z,2025-06-23T00:00:00Z,FALSE,NA,220983,1455,rv,NA,rv,FALSE,2025-06-24 13:33:45 UTC,2025-06-24 13:33:45 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_fY58GXm.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_fY58GXm.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,11,Donald Trump,43,54,3
90183,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-06-20T00:00:00Z,2025-06-23T00:00:00Z,FALSE,NA,220982,1590,a,NA,a,FALSE,2025-06-24 13:33:45 UTC,2025-06-24 13:33:45 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_fY58GXm.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_fY58GXm.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,11,Donald Trump,40,54,6
90179,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-06-21T00:00:00Z,2025-06-23T00:00:00Z,FALSE,NA,220949,1139,a,NA,a,FALSE,2025-06-23 20:14:47 UTC,2025-06-24 13:20:29 UTC,NA,https://www.reuters.com/world/us/americans-worry-conflict-with-iran-could-escalate-reutersipsos-poll-finds-2025-06-23/,https://www.reuters.com/world/us/americans-worry-conflict-with-iran-could-escalate-reutersipsos-poll-finds-2025-06-23/,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,NA,11,Donald Trump,41,57,2
90200,396,Quinnipiac,,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2025-06-22T00:00:00Z,2025-06-24T00:00:00Z,FALSE,NA,221030,979,rv,NA,rv,FALSE,2025-06-26 18:21:20 UTC,2025-06-26 18:21:20 UTC,NA,https://poll.qu.edu/poll-release?releaseid=3926,NA,NA,https://poll.qu.edu/poll-release?releaseid=3926,11,Donald Trump,41,54,5
90198,1810,American Pulse,,NA,NA,NA,NA,American Pulse Research & Polling,Live Phone/Online Opt-In Panel/Text-to-Web,NA,2025-06-23T00:00:00Z,2025-06-25T00:00:00Z,FALSE,NA,221027,633,rv,NA,rv,FALSE,2025-06-26 15:31:04 UTC,2025-06-30 13:59:53 UTC,NA,https://www.americanpulse.us/thankyou-pollresults-publicopinion-post-landscape-shaping-events-2,https://www.americanpulse.us/thankyou-pollresults-publicopinion-post-landscape-shaping-events-2,NA,https://drive.google.com/file/d/1fQWKf1QhBKMmxB2K1iVTA0gGRINhp3OL/view,11,Donald Trump,49.7,48.9,1.5
90202,1895,Quantus Insights,,NA,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-06-23T00:00:00Z,2025-06-25T00:00:00Z,FALSE,NA,221039,1000,rv,NA,rv,FALSE,2025-06-26 18:30:44 UTC,2025-06-26 18:30:44 UTC,NA,https://quantusinsights.org/f/quantus-insights-june-26-2025-national-political-survey,https://quantusinsights.org/f/quantus-insights-june-26-2025-national-political-survey,https://drive.google.com/file/d/1OB9TZ9n-zf0jiaCUXhiz7KMx4O00Ejje/view,https://docs.google.com/spreadsheets/d/1JpJHtbUwDhrW777D0MyY10jeSJSJK7YZ/edit?rtpof=true&sd=true&gid=1873450102#gid=1873450102,11,Donald Trump,47,50,3
90204,1102,Emerson,,NA,NA,NA,NA,Emerson College,Online Opt-In Panel/Text-to-Web,NA,2025-06-24T00:00:00Z,2025-06-25T00:00:00Z,FALSE,NA,221050,1000,rv,NA,rv,FALSE,2025-06-27 13:08:03 UTC,2025-06-27 13:08:03 UTC,NA,https://emersoncollegepolling.com/june-national-poll/,https://emersoncollegepolling.com/june-national-poll/,NA,https://docs.google.com/spreadsheets/d/1cwlzwZ55-BHCkCuixS1F8QfAQItDbGpL/edit?rtpof=true&sd=true&gid=47272069#gid=47272069,11,Donald Trump,44.9,46.3,8.8
90201,1705,John Zogby Strategies,,NA,NA,NA,NA,John Zogby Strategies,Online Opt-In Panel,NA,2025-06-24T00:00:00Z,2025-06-25T00:00:00Z,FALSE,NA,221038,1006,lv,NA,lv,FALSE,2025-06-26 18:30:44 UTC,2025-06-26 23:16:08 UTC,NA,https://johnzogbystrategies.com/president-trumps-approval-rating-drops-to-45-with-53-disapproval-voters-support-us-bombing-of-irans-nuclear-facilities-today-but-not-tomorrow/,https://johnzogbystrategies.com/president-trumps-approval-rating-drops-to-45-with-53-disapproval-voters-support-us-bombing-of-irans-nuclear-facilities-today-but-not-tomorrow/,NA,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,11,Donald Trump,45.4,52.7,1.9
90220,1205,Marist College,,"PBS News, NPR",NA,NA,NA,Marist College,Online Opt-In Panel/Text-to-Web,NA,2025-06-23T00:00:00Z,2025-06-25T00:00:00Z,FALSE,NA,221113,1381,a,NA,a,FALSE,2025-07-01 13:31:20 UTC,2025-07-01 13:31:20 UTC,NA,https://maristpoll.marist.edu/polls/u-s-attacks-on-iran-july-2025/,https://maristpoll.marist.edu/polls/u-s-attacks-on-iran-july-2025/,NA,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,11,Donald Trump,43,52,5
90220,1205,Marist College,,"PBS News, NPR",NA,NA,NA,Marist College,Online Opt-In Panel/Text-to-Web,NA,2025-06-23T00:00:00Z,2025-06-25T00:00:00Z,FALSE,NA,221114,1206,rv,NA,rv,FALSE,2025-07-01 13:31:20 UTC,2025-07-01 13:31:20 UTC,NA,https://maristpoll.marist.edu/polls/u-s-attacks-on-iran-july-2025/,https://maristpoll.marist.edu/polls/u-s-attacks-on-iran-july-2025/,NA,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,11,Donald Trump,44,53,4
90229,1477,Targoz Market Research,,Overton Insights,NA,NA,NA,Targoz Market Research,Online Opt-In Panel,NA,2025-06-23T00:00:00Z,2025-06-26T00:00:00Z,FALSE,NA,221146,1200,rv,NA,rv,FALSE,2025-07-02 14:20:47 UTC,2025-07-02 14:20:47 UTC,NA,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,NA,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,11,Donald Trump,43,54,3
90206,1554,RMG Research,,Napolitan Institute,NA,NA,NA,RMG Research,Online Opt-In Panel,NA,2025-06-18T00:00:00Z,2025-06-26T00:00:00Z,FALSE,NA,221060,3000,rv,NA,rv,TRUE,2025-06-27 15:56:09 UTC,2025-06-27 15:56:09 UTC,NA,https://napolitannews.org/jobapproval,https://napolitannews.org/jobapproval,NA,NA,11,Donald Trump,51,47,2
90205,1571,The Tyson Group,,NA,NA,NA,NA,The Tyson Group,Probability Panel,NA,2025-06-25T00:00:00Z,2025-06-26T00:00:00Z,FALSE,NA,221054,1027,a,NA,a,FALSE,2025-06-27 13:25:23 UTC,2025-06-27 13:25:23 UTC,NA,https://www.axios.com/2025/06/27/poll-trump-strikes-iran-israel,https://www.axios.com/2025/06/27/poll-trump-strikes-iran-israel,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,NA,11,Donald Trump,45,51,3
90211,770,TIPP,,Issues & Insights,NA,NA,NA,TIPP Insights,Online Opt-In Panel,NA,2025-06-25T00:00:00Z,2025-06-27T00:00:00Z,FALSE,NA,221067,1421,a,NA,a,FALSE,2025-06-30 13:40:00 UTC,2025-06-30 13:40:00 UTC,NA,https://issuesinsights.com/2025/06/30/trump-clings-to-solid-ratings-for-leadership-despite-dems-ongoing-negative-views-ii-tipp-poll/,https://issuesinsights.com/2025/06/30/trump-clings-to-solid-ratings-for-leadership-despite-dems-ongoing-negative-views-ii-tipp-poll/,NA,NA,11,Donald Trump,44,45,11
90216,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-06-27T00:00:00Z,2025-06-29T00:00:00Z,FALSE,NA,221074,2202,rv,NA,rv,FALSE,2025-06-30 20:47:04 UTC,2025-06-30 20:47:04 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,47,50,3
90221,1741,ActiVote,,NA,NA,NA,NA,ActiVote,App Panel,NA,2025-06-01T00:00:00Z,2025-06-30T00:00:00Z,FALSE,NA,221125,523,a,NA,a,FALSE,2025-07-01 16:27:39 UTC,2025-07-01 16:27:39 UTC,NA,https://www.activote.net/slight-decline-in-trumps-approval-ratings/,https://www.activote.net/slight-decline-in-trumps-approval-ratings/,NA,NA,11,Donald Trump,44.5,51.5,4
90219,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-06-27T00:00:00Z,2025-06-30T00:00:00Z,FALSE,NA,221095,1648,a,NA,a,FALSE,2025-07-01 13:31:10 UTC,2025-07-01 13:31:10 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bFO4I7K.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bFO4I7K.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf,11,Donald Trump,42,53,4
90219,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-06-27T00:00:00Z,2025-06-30T00:00:00Z,FALSE,NA,221096,1491,rv,NA,rv,FALSE,2025-07-01 13:31:10 UTC,2025-07-01 13:31:10 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bFO4I7K.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bFO4I7K.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf,11,Donald Trump,45,53,2
90222,1406,Navigator,,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-06-26T00:00:00Z,2025-06-30T00:00:00Z,FALSE,NA,221126,1000,rv,NA,rv,FALSE,2025-07-01 16:31:16 UTC,2025-07-01 16:31:16 UTC,NA,https://navigatorresearch.org/americans-continue-to-oppose-republicans-budget-plan/?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1589070,https://navigatorresearch.org/americans-continue-to-oppose-republicans-budget-plan/?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1589070,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf,NA,11,Donald Trump,45,53,3
90228,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-06-26T00:00:00Z,2025-06-30T00:00:00Z,FALSE,NA,221143,1074,rv,NA,rv,FALSE,2025-07-02 13:37:01 UTC,2025-07-04 13:27:59 UTC,NA,https://www.yahoo.com/news/poll-just-22-of-americans-believe-trumps-claim-that-us-strikes-have-completely-and-totally-obliterated-irans-nuclear-program-201243728.html,https://www.yahoo.com/news/poll-just-22-of-americans-believe-trumps-claim-that-us-strikes-have-completely-and-totally-obliterated-irans-nuclear-program-201243728.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/combined_20250701_politics_scotus.pdf,11,Donald Trump,45,54,2
90228,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-06-26T00:00:00Z,2025-06-30T00:00:00Z,FALSE,NA,221142,1597,a,NA,a,FALSE,2025-07-02 13:37:00 UTC,2025-07-04 13:27:59 UTC,NA,https://www.yahoo.com/news/poll-just-22-of-americans-believe-trumps-claim-that-us-strikes-have-completely-and-totally-obliterated-irans-nuclear-program-201243728.html,https://www.yahoo.com/news/poll-just-22-of-americans-believe-trumps-claim-that-us-strikes-have-completely-and-totally-obliterated-irans-nuclear-program-201243728.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/combined_20250701_politics_scotus.pdf,11,Donald Trump,40,56,3
90236,1895,Quantus Insights,,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-06-30T00:00:00Z,2025-07-02T00:00:00Z,FALSE,REP,221165,1000,rv,NA,rv,FALSE,2025-07-02 21:24:26 UTC,2025-07-02 21:24:26 UTC,NA,https://quantusinsights.org/f/quantus-insights-national-survey-still-polarized-now-drifting,https://quantusinsights.org/f/quantus-insights-national-survey-still-polarized-now-drifting,NA,https://drive.google.com/file/d/1R4pZVo0ZnrQyElZQzdNtt7CQ1zwTypuS/view,11,Donald Trump,47,49,4
90240,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-07-03T00:00:00Z,2025-07-06T00:00:00Z,FALSE,NA,221209,2203,rv,NA,rv,FALSE,2025-07-07 20:59:38 UTC,2025-07-07 20:59:38 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45,52,3
90241,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-07-04T00:00:00Z,2025-07-07T00:00:00Z,FALSE,NA,221224,1528,a,NA,a,FALSE,2025-07-08 13:22:44 UTC,2025-07-08 15:30:50 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qDJUvSl.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qDJUvSl.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,11,Donald Trump,42,53,5
90241,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-07-04T00:00:00Z,2025-07-07T00:00:00Z,FALSE,NA,221225,1389,rv,NA,rv,FALSE,2025-07-08 13:22:45 UTC,2025-07-08 13:22:45 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qDJUvSl.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qDJUvSl.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,11,Donald Trump,43,54,3
90304,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-07-06T00:00:00Z,2025-07-08T00:00:00Z,FALSE,NA,221319,2044,rv,NA,rv,FALSE,2025-07-14 13:33:56 UTC,2025-07-14 16:37:41 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July_2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July_2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Crosstabs.pdf,11,Donald Trump,47,49,4
